kanji	keyword	meanings	story	frequency_rank	rtk_index	anki_tag
一	one	one, one radical (no.1)	atomic	3	0001	
二	two	two, two radical (no. 7)	atomic	271	0002	
三	three	three	atomic	278	0003	
四	four	four	atomic	614	0004	
五	five	five	atomic	699	0005	
六	six	six	atomic	961	0006	
七	seven	seven	atomic	947	0007	
八	eight	eight, eight radical (no. 12)	atomic	728	0008	
九	nine	nine	atomic	852	0009	
十	ten	ten	atomic	389	0010	
口	mouth	mouth	atomic	287	0011	
日	day	day, sun, Japan, counter for days	atomic	1	0012	
月	month	month, moon	atomic	91	0013	
田	rice field	rice field, rice paddy	atomic	186	0014	
目	eye	eye, class, look, insight, experience, care, favor	atomic	62	0015	
古	old	old	if you have TEN MOUTHS to feed, you get *old* fast	305	0016	
吾	I	I, my, our, one's own	*I* have FIVE senses, one of them being taste via the MOUTH	1604	0017	
冒	risk	risk, face, defy, dare, damage, assume (a name)	looking at the SUN with the EYE can be a *risk*	1364	0018	
朋	companion	companion, friend	your *companion* and you are essentially TWO FLESHES of the same kind	9999	0019	suspend_rare
明	bright	bright, light	the SUN makes the MOON *bright*	130	0020	
唱	chanted	chant, recite, call upon, yell	after their team won, the football fans *chanted* with the MOUTH for TWO DAYS in a row	1398	0021	
晶	sparkle	sparkle, clear, crystal	THREE different LIGHT sources cause a *sparkle* on the diamond	1265	0022	
品	goods	goods, refinement, dignity, article, counter for meal courses	atomic	5	0023	
呂	spine	spine, backbone	the *spine* connects two openings (MOUTHS), i.e., head, genitals	941	0024	
昌	prosperously	prosperous, bright, clear	i can live *prosperously* when  i just go from DAY to DAY without much thinking	1808	0025	suspend_rare
早	early	early, fast	starting the DAY before TEN is *early* for me	343	0026	
旭	rising sun	rising sun, morning sun	the *rising sun* is showing its LIGHT behind the NINE mountains	9999	0027	suspend_rare
世	generation	generation, world, society, public	atomic	194	0028	
胃	stomach	stomach, paunch, crop, craw	the *stomach* converts vegetables from the FIELD into new FLESH	1499	0029	
旦	sunrise	rtk: sunrise; daybreak, dawn, morning	the SUN going above ONE horizon during *sunrise*	1182	0030	
胆	gall bladder	gall bladder, courage, pluck, nerve	the *gall bladder* digests the FLESH before SUNRISE, even if you eat late at night	1846	0031	suspend_rare
亘	span	span, range, extend over	the *span* of ONE SUNRISE varies by the season	9999	0032	suspend_rare
凹	concave	concave, hollow, sunken	atomic	1819	0033	suspend_rare
凸	convex	convex, beetle brow, uneven	atomic	2098	0034	suspend_rare
旧	old times	old times, old things, old friend, former, ex-	just relive ONE DAY like in the *old times*	1034	0035	
自	oneself	oneself, rtk-primitive: nose	to distinguish *oneself* from you doppelganger you can leave a mark (DROP) above your EYE	34	0036	
白	white	white	DAYLIGHT is the top DROP of the light spectrum, thus being very *white*	297	0037	
百	hundred	hundred	below only ONE winery there are one *hundred* bottles of WHITE wine	813	0038	
中	in	in, inside, middle, mean, center	atomic	14	0039	
千	thousand	thousand	atomic	611	0040	
舌	tongue	tongue, reed, clapper	a *tongue* is a language when it's spoken by a THOUSAND MOUTHS	1661	0041	
升	measuring box	measuring box, 1.8 liter	It is a THOUSAND or TEN? I need my *measuring box*	2516	0042	suspend_rare
昇	rise up	rise up	the DAY i bought a MEASURING BOX, the dough of the cake started to *rise up* more	985	0043	
丸	round	round, full (month), perfection, -ship, pills, make round, roll up, curl up, seduce, explain away	NINE plus a little DROP to *round* up to ten	744	0044	
寸	measurement	measurement, tenth of a shaku, a little, small, rtk-primitive: glue	The decimal system uses DROPS of TEN as a *measurement*	1491	0045	
専	specialty	specialty, exclusive, mainly, solely	I studied TEN FIELDS and MEASURED my interest to make a choice about my future *specialty*	424	0046	
博	PhD	PhD, Dr., command, esteem, win acclaim, Ph.D., exposition, fair	the *PhD* has TEN SPECIALTIES and a DROP more	948	0047	
占	Fortune-telling	fortune-telling, divining, forecasting, occupy, hold, have, get, take	*Fortune-telling*: using a MOUTH as a DIVINING ROD.	859	0048	
上	above	above, up	atomic	20	0049	
下	below	below, down, descend, give, low, inferior	atomic	48	0050	
卓	eminent	eminent (=hervorragend), table, desk, high	The most *eminent* magician is he who learned to use his MAGIC WAND EARLY in life.	1391	0051	
朝	morning	morning, dynasty, regime, epoch, period, (North) Korea	There is MIST as the MOON fades away in the *morning*	364	0052	
只	only	only, free, in addition	Imagine an animal with *only* a MOUTH and ANIMAL LEGS.	9999	0053	suspend_rare
貝	shellfish	shellfish	atomic	1665	0054	
貞	upright	upright, chastity, constancy, righteousness	a SHELLFISH needs a MAGIC WAND to stand *upright*	1894	0055	suspend_rare
員	employee	employee, member, number, the one in charge	the MOUTH behind the counter handling the MONEY is the *employee* of the shop	158	0056	
見	see	see, hopes, chances, idea, opinion, look at, visible	atomic	4	0057	
児	newborn babe's	newborn babe, child, young of animals	in the OLD DAYS, my HUMAN LEGS were like a *newborn babe's*	654	0058	
元	beginning	beginning, former time, origin	TWO pairs of HUMAN LEGS can start a new *beginning*	244	0059	
頁	page	page, rtk-primitive: head, leaf	ONE DROP of ink from a SHELLFISH can fill a whole *page*.	2088	0060	suspend_rare
頑	stubborn	stubborn, foolish, firmly	A *stubborn* person in the BEGINNING gets something into their HEAD and can't change their mind.	658	0061	
凡	commonplace	commonplace, ordinary, mediocre	A DROP of rain in the WIND… what a *commonplace* rainy season…	1778	0062	
負	defeat	defeat, negative, -, minus, bear, owe, assume a responsibility	TIED UP, the SHELLFISH had to accept *defeat*!	475	0063	
万	ten thousand	ten thousand, 10,000	*ten thousand* yen can be ONE bill or a BUNDLE of 1000 yen bills	346	0064	
句	phrases	phrase, clause, sentence, passage, paragraph, counter for haiku	Some Japanese *phrases* are difficult to WRAP your MOUTH around	1180	0065	
肌	texture	texture, skin, body, grain	when the FLESH is in the WIND for a long time, it gains a weird *texture*: goosebumps	809	0066	
旬	decameron	decameron, ten-day period, season (for specific products)	Hesig should be BOUND for a DAY (or maybe 10 days - a decameron) for calling this Kanji *decameron*	1107	0067	
勺	ladle	ladle, one tenth of a go, dip	a *ladle* can BIND UP at least a DROP of the soup	9999	0068	suspend_rare
的	bull's eye	bull's eye, mark, target, object, adjective ending	She scooped the *bull's eye* from the soup with a WHITE LADLE	56	0069	
首	neck	neck, counter for songs and poems	HORNS and a NOSE are visible from the moose head on the wall, which was cut of from the moose's *neck*	798	0070	
乙	fishguts	rtk:fish guts, fishhook; the latter, duplicate, strange, witty	This is a fish hook, that pulls out the *fishguts*	1547	0071	
乱	riot	riot, war, disorder, disturb	the *riot* was broken up by dragging the protesters by their TONGUES with a FISHHOOK	1108	0072	
